,wind_speed,temperature,roughness_length,pressure
2015-07-16 14:00:00+00:00,2.155,295.83,0.15,1016.78
2015-07-16 15:00:00+00:00,2.2375,295.72,0.15,1016.58
2015-07-16 16:00:00+00:00,2.325,295.35,0.15,1016.31
2015-07-16 17:00:00+00:00,2.4974999999999996,294.7025,0.15,1016.0
2015-07-16 18:00:00+00:00,2.7025,293.4675,0.15,1015.7275
2015-07-16 19:00:00+00:00,2.8975,291.41999999999996,0.15,1015.665
2015-07-16 20:00:00+00:00,3.2125000000000004,289.5,0.15,1015.7450000000001
2015-07-16 21:00:00+00:00,3.375,288.67,0.15,1015.685
2015-07-16 22:00:00+00:00,3.5,288.26250000000005,0.15,1015.4175
2015-07-16 23:00:00+00:00,3.66,287.985,0.15,1015.08
2015-07-17 00:00:00+00:00,3.5124999999999997,287.595,0.15,1014.8249999999999
2015-07-17 01:00:00+00:00,3.3774999999999995,287.23,0.15,1014.5350000000001
2015-07-17 02:00:00+00:00,3.8550000000000004,287.3125,0.15,1013.975
2015-07-17 03:00:00+00:00,4.3575,287.53999999999996,0.15,1013.465
2015-07-17 04:00:00+00:00,5.0075,287.8675,0.15,1012.8275
2015-07-17 05:00:00+00:00,5.535,288.48499999999996,0.15,1011.815
2015-07-17 06:00:00+00:00,5.46,289.6975,0.15,1011.0125
2015-07-17 07:00:00+00:00,5.7524999999999995,291.875,0.15,1010.2775
2015-07-17 08:00:00+00:00,6.3675,294.76,0.15,1009.5275
2015-07-17 09:00:00+00:00,6.510000000000001,297.59999999999997,0.15,1008.885
2015-07-17 10:00:00+00:00,6.6375,299.875,0.15,1008.59
2015-07-17 11:00:00+00:00,7.557499999999999,301.08000000000004,0.15,1008.5675
2015-07-17 12:00:00+00:00,8.7025,301.23,0.15,1008.8299999999999
2015-07-17 13:00:00+00:00,9.075,300.815,0.15,1009.255
2015-07-17 14:00:00+00:00,8.704999999999998,300.19,0.15,1009.6324999999999
2015-07-17 15:00:00+00:00,8.0275,299.51000000000005,0.15,1009.88
2015-07-17 16:00:00+00:00,7.1975,298.675,0.15,1010.0550000000001
2015-07-17 17:00:00+00:00,6.1075,297.58500000000004,0.15,1010.2475000000001
2015-07-17 18:00:00+00:00,4.5675,296.11,0.15,1010.445
2015-07-17 19:00:00+00:00,3.0775,294.0925,0.15,1010.6700000000001
2015-07-17 20:00:00+00:00,2.4225,292.235,0.15,1010.865
2015-07-17 21:00:00+00:00,2.1100000000000003,291.37,0.15,1010.9875
2015-07-17 22:00:00+00:00,1.8450000000000002,291.095,0.15,1011.1575
2015-07-17 23:00:00+00:00,2.16,291.0725,0.15,1011.425
2015-07-18 00:00:00+00:00,2.9025000000000003,290.79499999999996,0.15,1011.7
2015-07-18 01:00:00+00:00,3.2625,290.48,0.15,1011.92
2015-07-18 02:00:00+00:00,3.4625000000000004,290.325,0.15,1012.0425
2015-07-18 03:00:00+00:00,3.7449999999999997,289.96999999999997,0.15,1012.08
2015-07-18 04:00:00+00:00,4.1525,289.655,0.15,1012.185
2015-07-18 05:00:00+00:00,4.654999999999999,289.73749999999995,0.15,1012.605
2015-07-18 06:00:00+00:00,4.965,290.1175,0.15,1013.1324999999999
2015-07-18 07:00:00+00:00,5.2925,290.7525,0.15,1013.5174999999999
2015-07-18 08:00:00+00:00,5.5,291.76750000000004,0.15,1013.6949999999999
2015-07-18 09:00:00+00:00,5.825,292.975,0.15,1013.76
2015-07-18 10:00:00+00:00,6.2525,293.97499999999997,0.15,1013.9200000000001
2015-07-18 11:00:00+00:00,6.6225,294.6675,0.15,1014.1025
2015-07-18 12:00:00+00:00,6.885,295.0825,0.15,1014.165
2015-07-18 13:00:00+00:00,7.0249999999999995,295.22,0.15,1014.18
2015-07-18 14:00:00+00:00,6.977499999999999,295.09749999999997,0.15,1014.1775
2015-07-18 15:00:00+00:00,6.7325,294.75,0.15,1014.14
2015-07-18 16:00:00+00:00,6.382499999999999,294.21500000000003,0.15,1014.0775000000001
2015-07-18 17:00:00+00:00,5.7775,293.40999999999997,0.15,1014.0925000000001
2015-07-18 18:00:00+00:00,4.5975,292.03249999999997,0.15,1014.1824999999999
2015-07-18 19:00:00+00:00,3.31,289.875,0.15,1014.3899999999999
2015-07-18 20:00:00+00:00,2.7475,287.855,0.15,1014.6425
2015-07-18 21:00:00+00:00,2.4125,286.89500000000004,0.15,1014.67
2015-07-18 22:00:00+00:00,1.935,286.4825,0.15,1014.455
2015-07-18 23:00:00+00:00,1.6025,286.225,0.15,1014.0975000000001
2015-07-19 00:00:00+00:00,1.7425,285.68,0.15,1013.7400000000001
2015-07-19 01:00:00+00:00,2.165,285.115,0.15,1013.3499999999999
2015-07-19 02:00:00+00:00,2.7199999999999998,284.8925,0.15,1012.8675000000001
2015-07-19 03:00:00+00:00,3.25,285.15500000000003,0.15,1012.31
2015-07-19 04:00:00+00:00,3.56,285.4,0.15,1011.69
2015-07-19 05:00:00+00:00,3.9750000000000005,285.825,0.15,1010.9375
2015-07-19 06:00:00+00:00,4.305000000000001,286.4325,0.15,1010.0525
2015-07-19 07:00:00+00:00,4.0075,287.04999999999995,0.15,1009.6675
2015-07-19 08:00:00+00:00,3.6449999999999996,287.6325,0.15,1009.46
2015-07-19 09:00:00+00:00,3.4025,288.39,0.15,1008.415
2015-07-19 10:00:00+00:00,3.0549999999999997,289.52500000000003,0.15,1007.4649999999999
2015-07-19 11:00:00+00:00,2.14,290.40749999999997,0.15,1007.05
2015-07-19 12:00:00+00:00,1.4849999999999999,290.7425,0.15,1007.055
2015-07-19 13:00:00+00:00,2.325,290.8775,0.15,1007.04
2015-07-19 14:00:00+00:00,3.245,290.95,0.15,1006.6800000000001
2015-07-19 15:00:00+00:00,4.22,290.96250000000003,0.15,1006.355
2015-07-19 16:00:00+00:00,5.035,290.8725,0.15,1006.145
2015-07-19 17:00:00+00:00,5.6075,290.735,0.15,1006.07
2015-07-19 18:00:00+00:00,5.8425,290.19,0.15,1006.3025
2015-07-19 19:00:00+00:00,5.2375,288.8725,0.15,1006.7725
2015-07-19 20:00:00+00:00,4.452500000000001,287.565,0.15,1007.23
2015-07-19 21:00:00+00:00,4.655,287.14500000000004,0.15,1007.5775
2015-07-19 22:00:00+00:00,4.8625,286.77,0.15,1007.8775
2015-07-19 23:00:00+00:00,4.890000000000001,286.14,0.15,1008.29
2015-07-20 00:00:00+00:00,4.66,285.33500000000004,0.15,1008.7449999999999
2015-07-20 01:00:00+00:00,4.2675,284.465,0.15,1009.125
2015-07-20 02:00:00+00:00,3.8825,283.73,0.15,1009.3975
2015-07-20 03:00:00+00:00,3.6025,283.27000000000004,0.15,1009.645
2015-07-20 04:00:00+00:00,3.685,283.6475,0.15,1009.9275
2015-07-20 05:00:00+00:00,4.0925,285.17499999999995,0.15,1010.265
2015-07-20 06:00:00+00:00,4.07,286.7025,0.15,1010.63
2015-07-20 07:00:00+00:00,4.075,288.21,0.15,1011.0
2015-07-20 08:00:00+00:00,4.215,289.56,0.15,1011.22
2015-07-20 09:00:00+00:00,4.01,290.8175,0.15,1011.21
2015-07-20 10:00:00+00:00,3.995,292.56,0.15,1011.2175
2015-07-20 11:00:00+00:00,4.0175,294.015,0.15,1011.23
2015-07-20 12:00:00+00:00,3.83,294.96999999999997,0.15,1011.0899999999999
2015-07-20 13:00:00+00:00,3.4574999999999996,295.56,0.15,1010.8100000000001
2015-07-20 14:00:00+00:00,2.9975,295.83,0.15,1010.4749999999999
2015-07-20 15:00:00+00:00,2.5774999999999997,296.0075,0.15,1010.1225
2015-07-20 16:00:00+00:00,2.2975,296.01000000000005,0.15,1009.745
2015-07-20 17:00:00+00:00,2.035,295.62749999999994,0.15,1009.4449999999999
2015-07-20 18:00:00+00:00,1.6575000000000002,294.6725,0.15,1009.2850000000001
2015-07-20 19:00:00+00:00,1.5325,293.0825,0.15,1009.2425000000001
2015-07-20 20:00:00+00:00,1.8649999999999998,291.765,0.15,1009.3175
2015-07-20 21:00:00+00:00,2.3825,291.32,0.15,1009.3199999999999
2015-07-20 22:00:00+00:00,3.08,291.15500000000003,0.15,1009.19
2015-07-20 23:00:00+00:00,3.9325,291.0275,0.15,1008.9425
2015-07-21 00:00:00+00:00,4.83,291.1575,0.15,1008.67
2015-07-21 01:00:00+00:00,5.345,291.3375,0.15,1008.4275
2015-07-21 02:00:00+00:00,5.3950000000000005,291.3175,0.15,1008.1299999999999
2015-07-21 03:00:00+00:00,5.6075,291.28999999999996,0.15,1007.8
2015-07-21 04:00:00+00:00,6.074999999999999,291.54,0.15,1007.65
2015-07-21 05:00:00+00:00,6.3575,292.12249999999995,0.15,1007.735
2015-07-21 06:00:00+00:00,6.625,292.8175,0.15,1008.06
2015-07-21 07:00:00+00:00,7.345,293.445,0.15,1008.575
2015-07-21 08:00:00+00:00,7.9350000000000005,294.14,0.15,1009.1524999999999
2015-07-21 09:00:00+00:00,8.1675,294.89,0.15,1009.7149999999999
2015-07-21 10:00:00+00:00,8.145,295.485,0.15,1010.21
2015-07-21 11:00:00+00:00,7.934999999999999,295.945,0.15,1010.5525
2015-07-21 12:00:00+00:00,7.639999999999999,296.26,0.15,1010.75
2015-07-21 13:00:00+00:00,7.2675,296.4275,0.15,1010.895
2015-07-21 14:00:00+00:00,6.8375,296.45000000000005,0.15,1010.97
2015-07-21 15:00:00+00:00,6.335,296.3375,0.15,1010.93
2015-07-21 16:00:00+00:00,5.680000000000001,296.03499999999997,0.15,1010.8175
2015-07-21 17:00:00+00:00,4.5775,295.43499999999995,0.15,1010.705
2015-07-21 18:00:00+00:00,3.0324999999999998,294.15500000000003,0.15,1010.6700000000001
2015-07-21 19:00:00+00:00,2.1775,292.0925,0.15,1010.85
2015-07-21 20:00:00+00:00,2.06,290.59,0.15,1011.1199999999999
2015-07-21 21:00:00+00:00,1.565,290.425,0.15,1011.2700000000001
2015-07-21 22:00:00+00:00,1.0625,290.28499999999997,0.15,1011.375
2015-07-21 23:00:00+00:00,1.1349999999999998,289.65749999999997,0.15,1011.38
2015-07-22 00:00:00+00:00,1.635,288.655,0.15,1011.2149999999999
2015-07-22 01:00:00+00:00,2.1149999999999998,287.59000000000003,0.15,1010.9849999999999
2015-07-22 02:00:00+00:00,2.525,286.685,0.15,1010.825
2015-07-22 03:00:00+00:00,2.8049999999999997,286.14500000000004,0.15,1010.735
2015-07-22 04:00:00+00:00,2.9899999999999998,286.66,0.15,1010.69
2015-07-22 05:00:00+00:00,3.44,288.48249999999996,0.15,1010.755
2015-07-22 06:00:00+00:00,4.085,290.43,0.15,1010.95
2015-07-22 07:00:00+00:00,4.555000000000001,292.48,0.15,1011.12
2015-07-22 08:00:00+00:00,5.0675,294.0675,0.15,1011.1025
2015-07-22 09:00:00+00:00,5.4175,295.2875,0.15,1010.9275
2015-07-22 10:00:00+00:00,5.727499999999999,296.295,0.15,1010.7574999999999
2015-07-22 11:00:00+00:00,6.062500000000001,297.015,0.15,1010.6925
2015-07-22 12:00:00+00:00,6.3500000000000005,297.39500000000004,0.15,1010.665
2015-07-22 13:00:00+00:00,6.515,297.43000000000006,0.15,1010.66
2015-07-22 14:00:00+00:00,6.5600000000000005,297.13,0.15,1010.7450000000001
2015-07-22 15:00:00+00:00,6.4625,296.44999999999993,0.15,1010.885
2015-07-22 16:00:00+00:00,6.13,295.52,0.15,1011.0375
2015-07-22 17:00:00+00:00,5.54,294.4275,0.15,1011.255
2015-07-22 18:00:00+00:00,4.6450000000000005,293.105,0.15,1011.565
2015-07-22 19:00:00+00:00,3.5525,291.33,0.15,1011.9549999999999
2015-07-22 20:00:00+00:00,2.7550000000000003,289.4375,0.15,1012.3175
2015-07-22 21:00:00+00:00,2.4775,288.2625,0.15,1012.4675
2015-07-22 22:00:00+00:00,2.1849999999999996,287.48,0.15,1012.48
2015-07-22 23:00:00+00:00,1.69,287.22499999999997,0.15,1012.47
2015-07-23 00:00:00+00:00,0.9775,287.385,0.15,1012.405
2015-07-23 01:00:00+00:00,1.0975,286.98499999999996,0.15,1012.3125
2015-07-23 02:00:00+00:00,1.895,286.03,0.15,1012.1325
2015-07-23 03:00:00+00:00,2.3625,285.625,0.15,1011.865
2015-07-23 04:00:00+00:00,2.9225,286.1625,0.15,1011.815
2015-07-23 05:00:00+00:00,3.6675,287.64500000000004,0.15,1011.9825
2015-07-23 06:00:00+00:00,4.03,289.21500000000003,0.15,1012.205
2015-07-23 07:00:00+00:00,4.5875,290.7625,0.15,1012.5475
2015-07-23 08:00:00+00:00,5.01,291.6775,0.15,1012.9025000000001
2015-07-23 09:00:00+00:00,5.415000000000001,292.325,0.15,1013.31
2015-07-23 10:00:00+00:00,5.8275,292.8275,0.15,1013.7449999999999
2015-07-23 11:00:00+00:00,6.13,293.21,0.15,1014.1275
2015-07-23 12:00:00+00:00,6.15,293.48,0.15,1014.335
2015-07-23 13:00:00+00:00,5.922499999999999,293.5,0.15,1014.4124999999999
2015-07-23 14:00:00+00:00,5.5525,292.96,0.15,1014.5150000000001
2015-07-23 15:00:00+00:00,5.0075,292.06,0.15,1014.6075000000001
2015-07-23 16:00:00+00:00,4.4275,291.46999999999997,0.15,1014.65
2015-07-23 17:00:00+00:00,3.7249999999999996,290.95000000000005,0.15,1014.65
2015-07-23 18:00:00+00:00,2.8575,290.0925,0.15,1014.6724999999999
2015-07-23 19:00:00+00:00,2.205,288.425,0.15,1014.7725
2015-07-23 20:00:00+00:00,2.195,286.75750000000005,0.15,1014.9675
2015-07-23 21:00:00+00:00,1.99,286.20000000000005,0.15,1015.0275
2015-07-23 22:00:00+00:00,1.6725,286.165,0.15,1015.0350000000001
2015-07-23 23:00:00+00:00,1.5425,286.1775,0.15,1014.995
2015-07-24 00:00:00+00:00,1.7574999999999998,285.7,0.15,1014.8275
2015-07-24 01:00:00+00:00,1.9875,285.14,0.15,1014.6975
2015-07-24 02:00:00+00:00,2.14,284.8425,0.15,1014.535
2015-07-24 03:00:00+00:00,2.3024999999999998,284.6975,0.15,1014.265
2015-07-24 04:00:00+00:00,2.5700000000000003,285.145,0.15,1014.04
2015-07-24 05:00:00+00:00,2.9924999999999997,286.22,0.15,1013.9425
2015-07-24 06:00:00+00:00,3.1825,287.38,0.15,1013.85
2015-07-24 07:00:00+00:00,3.3000000000000003,289.1625,0.15,1013.7175000000001
2015-07-24 08:00:00+00:00,3.7425,291.46250000000003,0.15,1013.4325000000001
2015-07-24 09:00:00+00:00,4.0925,293.28499999999997,0.15,1012.9449999999999
2015-07-24 10:00:00+00:00,4.26,294.77500000000003,0.15,1012.37
2015-07-24 11:00:00+00:00,4.227500000000001,295.8175,0.15,1011.735
2015-07-24 12:00:00+00:00,4.07,296.425,0.15,1011.015
2015-07-24 13:00:00+00:00,4.0,296.7475,0.15,1010.1949999999999
2015-07-24 14:00:00+00:00,4.135,296.76750000000004,0.15,1009.2475000000001
2015-07-24 15:00:00+00:00,4.3100000000000005,296.4675,0.15,1008.3
2015-07-24 16:00:00+00:00,4.2124999999999995,295.955,0.15,1007.45
2015-07-24 17:00:00+00:00,3.9125,295.125,0.15,1006.66
2015-07-24 18:00:00+00:00,4.12,294.065,0.15,1005.86
2015-07-24 19:00:00+00:00,4.845,293.03,0.15,1005.1274999999999
2015-07-24 20:00:00+00:00,5.315,292.13250000000005,0.15,1004.5625
2015-07-24 21:00:00+00:00,5.199999999999999,291.4125,0.15,1003.9525
2015-07-24 22:00:00+00:00,4.5625,290.57,0.15,1003.0500000000001
2015-07-24 23:00:00+00:00,3.84,289.65999999999997,0.15,1002.0
2015-07-25 00:00:00+00:00,3.6100000000000003,288.9375,0.15,1000.725
2015-07-25 01:00:00+00:00,3.8,288.59,0.15,999.115
2015-07-25 02:00:00+00:00,3.39,288.48,0.15,997.765
2015-07-25 03:00:00+00:00,2.77,288.455,0.15,996.9300000000001
2015-07-25 04:00:00+00:00,3.325,288.8675,0.15,996.4475
2015-07-25 05:00:00+00:00,4.3075,289.98249999999996,0.15,995.98
2015-07-25 06:00:00+00:00,5.1049999999999995,291.3625,0.15,995.7475
2015-07-25 07:00:00+00:00,5.840000000000001,292.91499999999996,0.15,995.6175
2015-07-25 08:00:00+00:00,6.132499999999999,294.415,0.15,995.4200000000001
2015-07-25 09:00:00+00:00,6.615,295.555,0.15,995.1300000000001
2015-07-25 10:00:00+00:00,7.455,296.09749999999997,0.15,994.845
2015-07-25 11:00:00+00:00,8.035,295.98,0.15,994.6350000000001
2015-07-25 12:00:00+00:00,8.4775,295.13500000000005,0.15,994.5775
2015-07-25 13:00:00+00:00,9.139999999999999,293.88000000000005,0.15,994.7649999999999
2015-07-25 14:00:00+00:00,9.3725,292.7425,0.15,994.8875
2015-07-25 15:00:00+00:00,8.5625,291.935,0.15,994.695
2015-07-25 16:00:00+00:00,7.1450000000000005,291.4075,0.15,994.55
2015-07-25 17:00:00+00:00,6.6075,290.805,0.15,994.8375
2015-07-25 18:00:00+00:00,8.082500000000001,289.7475,0.15,995.6899999999999
2015-07-25 19:00:00+00:00,10.924999999999999,288.26,0.15,997.2525
2015-07-25 20:00:00+00:00,13.3925,286.9025,0.15,999.48
2015-07-25 21:00:00+00:00,14.575,286.175,0.15,1001.9825
2015-07-25 22:00:00+00:00,13.85,285.895,0.15,1004.2649999999999
2015-07-25 23:00:00+00:00,11.985,285.78499999999997,0.15,1005.9649999999999
2015-07-26 00:00:00+00:00,10.37,285.65000000000003,0.15,1007.1
2015-07-26 01:00:00+00:00,9.3075,285.345,0.15,1007.895
2015-07-26 02:00:00+00:00,8.2775,284.8775,0.15,1008.4899999999999
2015-07-26 03:00:00+00:00,7.34,284.43,0.15,1008.99
2015-07-26 04:00:00+00:00,7.005,284.39,0.15,1009.5125
2015-07-26 05:00:00+00:00,6.875,284.97,0.15,1010.12
2015-07-26 06:00:00+00:00,6.88,286.1725,0.15,1010.575
2015-07-26 07:00:00+00:00,6.930000000000001,287.68,0.15,1010.64
2015-07-26 08:00:00+00:00,6.802499999999999,289.035,0.15,1010.5875
2015-07-26 09:00:00+00:00,6.824999999999999,290.1475,0.15,1010.68
2015-07-26 10:00:00+00:00,6.765,290.7775,0.15,1010.53
2015-07-26 11:00:00+00:00,5.992500000000001,290.9175,0.15,1009.975
2015-07-26 12:00:00+00:00,5.0424999999999995,291.34000000000003,0.15,1009.26
2015-07-26 13:00:00+00:00,4.6625,291.6125,0.15,1008.785
2015-07-26 14:00:00+00:00,4.5024999999999995,291.5625,0.15,1008.4575
2015-07-26 15:00:00+00:00,4.0,291.32,0.15,1007.9649999999999
2015-07-26 16:00:00+00:00,2.835,290.98749999999995,0.15,1007.01
2015-07-26 17:00:00+00:00,1.8125,290.47,0.15,1005.825
2015-07-26 18:00:00+00:00,1.695,289.465,0.15,1004.98
2015-07-26 19:00:00+00:00,2.135,288.38,0.15,1004.5074999999999
2015-07-26 20:00:00+00:00,2.62,287.72749999999996,0.15,1004.1
2015-07-26 21:00:00+00:00,3.0675,287.3225,0.15,1003.4675
2015-07-26 22:00:00+00:00,3.35,286.745,0.15,1002.6750000000001
2015-07-26 23:00:00+00:00,3.5149999999999997,286.22749999999996,0.15,1001.835
2015-07-27 00:00:00+00:00,3.83,285.925,0.15,1000.9175
2015-07-27 01:00:00+00:00,4.2425,285.72,0.15,1000.0350000000001
2015-07-27 02:00:00+00:00,4.75,285.49249999999995,0.15,999.2099999999999
2015-07-27 03:00:00+00:00,5.3025,285.245,0.15,998.415
2015-07-27 04:00:00+00:00,5.6274999999999995,285.1175,0.15,997.7149999999999
2015-07-27 05:00:00+00:00,5.88,285.46,0.15,997.2275
2015-07-27 06:00:00+00:00,6.1525,286.47749999999996,0.15,996.8725
2015-07-27 07:00:00+00:00,6.37,287.965,0.15,996.5450000000001
2015-07-27 08:00:00+00:00,6.9175,289.56,0.15,996.1925
2015-07-27 09:00:00+00:00,7.555,290.84250000000003,0.15,995.9225
2015-07-27 10:00:00+00:00,7.975,291.52250000000004,0.15,995.7225
2015-07-27 11:00:00+00:00,8.175,291.90999999999997,0.15,995.525
2015-07-27 12:00:00+00:00,8.2675,292.09499999999997,0.15,995.405
2015-07-27 13:00:00+00:00,8.49,291.90999999999997,0.15,995.5350000000001
2015-07-27 14:00:00+00:00,8.692499999999999,291.6225,0.15,995.7900000000001
2015-07-27 15:00:00+00:00,8.5525,291.525,0.15,996.025
2015-07-27 16:00:00+00:00,8.11,291.4625,0.15,996.22
2015-07-27 17:00:00+00:00,7.29,290.995,0.15,996.4399999999999
2015-07-27 18:00:00+00:00,6.5725,290.23249999999996,0.15,996.705
2015-07-27 19:00:00+00:00,6.254999999999999,289.3575,0.15,996.88
2015-07-27 20:00:00+00:00,6.285,288.6475,0.15,996.9950000000001
2015-07-27 21:00:00+00:00,6.414999999999999,288.27500000000003,0.15,997.0049999999999
2015-07-27 22:00:00+00:00,6.48,288.08,0.15,996.99
2015-07-27 23:00:00+00:00,6.8149999999999995,287.8675,0.15,997.055
2015-07-28 00:00:00+00:00,7.355,287.52,0.15,997.1750000000001
2015-07-28 01:00:00+00:00,7.6850000000000005,287.0875,0.15,997.2475000000001
2015-07-28 02:00:00+00:00,7.52,286.6575,0.15,997.145
2015-07-28 03:00:00+00:00,7.265,286.35999999999996,0.15,997.015
2015-07-28 04:00:00+00:00,7.165000000000001,286.28,0.15,997.025
2015-07-28 05:00:00+00:00,7.41,286.66,0.15,997.1975
2015-07-28 06:00:00+00:00,7.89,287.445,0.15,997.495
2015-07-28 07:00:00+00:00,8.7325,288.465,0.15,997.8499999999999
2015-07-28 08:00:00+00:00,9.6,289.7575,0.15,998.19
2015-07-28 09:00:00+00:00,9.85,290.885,0.15,998.505
2015-07-28 10:00:00+00:00,9.6775,291.27,0.15,998.835
2015-07-28 11:00:00+00:00,9.6025,291.4625,0.15,999.0825
2015-07-28 12:00:00+00:00,9.6525,291.84749999999997,0.15,999.3175000000001
2015-07-28 13:00:00+00:00,9.514999999999999,291.975,0.15,999.63
2015-07-28 14:00:00+00:00,9.3525,291.97749999999996,0.15,999.9225000000001
2015-07-28 15:00:00+00:00,9.155,291.625,0.15,1000.2524999999999
2015-07-28 16:00:00+00:00,8.612499999999999,290.9925,0.15,1000.5875
2015-07-28 17:00:00+00:00,7.8125,290.1425,0.15,1000.955
2015-07-28 18:00:00+00:00,7.2299999999999995,289.095,0.15,1001.27
2015-07-28 19:00:00+00:00,6.93,287.855,0.15,1001.6199999999999
2015-07-28 20:00:00+00:00,6.675,286.84999999999997,0.15,1002.0525
2015-07-28 21:00:00+00:00,6.26,286.1975,0.15,1002.2825
2015-07-28 22:00:00+00:00,5.9925,285.6875,0.15,1002.3
2015-07-28 23:00:00+00:00,6.19,285.295,0.15,1002.12
2015-07-29 00:00:00+00:00,6.55,284.995,0.15,1001.8599999999999
2015-07-29 01:00:00+00:00,6.680000000000001,284.825,0.15,1001.75
2015-07-29 02:00:00+00:00,6.54,284.7275,0.15,1001.74
2015-07-29 03:00:00+00:00,6.4225,284.655,0.15,1001.7624999999999
2015-07-29 04:00:00+00:00,6.33,284.64250000000004,0.15,1001.805
2015-07-29 05:00:00+00:00,6.435,285.0525,0.15,1001.8325000000001
2015-07-29 06:00:00+00:00,7.0175,286.03000000000003,0.15,1001.7725
2015-07-29 07:00:00+00:00,8.03,287.22,0.15,1001.6725
2015-07-29 08:00:00+00:00,8.8375,288.195,0.15,1001.61
2015-07-29 09:00:00+00:00,9.3675,288.8425,0.15,1001.635
2015-07-29 10:00:00+00:00,9.685,289.1875,0.15,1001.6925000000001
2015-07-29 11:00:00+00:00,9.865,289.40500000000003,0.15,1001.7225
2015-07-29 12:00:00+00:00,10.0625,289.55749999999995,0.15,1001.7325000000001
2015-07-29 13:00:00+00:00,10.295,289.5525,0.15,1001.77
2015-07-29 14:00:00+00:00,10.504999999999999,289.25,0.15,1001.865
2015-07-29 15:00:00+00:00,10.6625,288.545,0.15,1001.9849999999999
2015-07-29 16:00:00+00:00,10.635,287.65999999999997,0.15,1002.1324999999999
2015-07-29 17:00:00+00:00,10.52,286.885,0.15,1002.2800000000001
2015-07-29 18:00:00+00:00,10.68,286.3,0.15,1002.415
2015-07-29 19:00:00+00:00,10.972499999999998,285.85499999999996,0.15,1002.745
2015-07-29 20:00:00+00:00,10.9275,285.64,0.15,1003.35
2015-07-29 21:00:00+00:00,10.5525,285.55,0.15,1003.95
2015-07-29 22:00:00+00:00,10.03,285.45000000000005,0.15,1004.485
2015-07-29 23:00:00+00:00,9.445,285.32,0.15,1004.9449999999999
2015-07-30 00:00:00+00:00,8.94,285.10999999999996,0.15,1005.2975
2015-07-30 01:00:00+00:00,8.6475,284.925,0.15,1005.605
2015-07-30 02:00:00+00:00,8.32,284.7575,0.15,1005.8175
2015-07-30 03:00:00+00:00,7.970000000000001,284.585,0.15,1006.0200000000001
2015-07-30 04:00:00+00:00,7.64,284.5425,0.15,1006.2874999999999
2015-07-30 05:00:00+00:00,7.5425,285.02750000000003,0.15,1006.625
2015-07-30 06:00:00+00:00,7.8025,286.14250000000004,0.15,1007.02
2015-07-30 07:00:00+00:00,8.432500000000001,287.4175,0.15,1007.4949999999999
2015-07-30 08:00:00+00:00,9.065,288.4925,0.15,1008.0050000000001
2015-07-30 09:00:00+00:00,9.3575,289.3125,0.15,1008.5100000000001
2015-07-30 10:00:00+00:00,9.49,289.8775,0.15,1008.9949999999999
2015-07-30 11:00:00+00:00,9.5425,290.33500000000004,0.15,1009.465
2015-07-30 12:00:00+00:00,9.5475,290.565,0.15,1009.92
2015-07-30 13:00:00+00:00,9.5125,290.605,0.15,1010.3875
2015-07-30 14:00:00+00:00,9.465,290.63000000000005,0.15,1010.84
2015-07-30 15:00:00+00:00,9.29,290.28,0.15,1011.31
2015-07-30 16:00:00+00:00,8.9575,289.62,0.15,1011.7675
2015-07-30 17:00:00+00:00,8.335,288.71500000000003,0.15,1012.2375
2015-07-30 18:00:00+00:00,7.36,287.6875,0.15,1012.7099999999999
2015-07-30 19:00:00+00:00,6.277500000000001,286.535,0.15,1013.245
2015-07-30 20:00:00+00:00,5.59,285.5725,0.15,1013.8249999999999
2015-07-30 21:00:00+00:00,5.39,285.03999999999996,0.15,1014.3050000000001
2015-07-30 22:00:00+00:00,5.29,284.615,0.15,1014.7075
2015-07-30 23:00:00+00:00,4.9975000000000005,284.225,0.15,1015.0350000000001
2015-07-31 00:00:00+00:00,4.855,284.025,0.15,1015.24
2015-07-31 01:00:00+00:00,4.805000000000001,284.0025,0.15,1015.35
2015-07-31 02:00:00+00:00,4.76,284.065,0.15,1015.495
2015-07-31 03:00:00+00:00,4.75,284.14750000000004,0.15,1015.695
2015-07-31 04:00:00+00:00,4.735,284.29999999999995,0.15,1015.9225
2015-07-31 05:00:00+00:00,4.755,284.695,0.15,1016.2325000000001
2015-07-31 06:00:00+00:00,4.9825,285.55,0.15,1016.6724999999999
2015-07-31 07:00:00+00:00,5.3425,286.6275,0.15,1017.18
2015-07-31 08:00:00+00:00,5.609999999999999,287.715,0.15,1017.615
2015-07-31 09:00:00+00:00,5.6674999999999995,288.7475,0.15,1017.95
2015-07-31 10:00:00+00:00,5.5024999999999995,289.39,0.15,1018.185
2015-07-31 11:00:00+00:00,5.242500000000001,289.8875,0.15,1018.2075
2015-07-31 12:00:00+00:00,4.9425,290.27,0.15,1018.0600000000001
2015-07-31 13:00:00+00:00,4.595000000000001,290.42,0.15,1017.825
2015-07-31 14:00:00+00:00,4.220000000000001,290.5075,0.15,1017.5525
2015-07-31 15:00:00+00:00,3.8299999999999996,290.385,0.15,1017.29
2015-07-31 16:00:00+00:00,3.4524999999999997,290.0,0.15,1017.0775
2015-07-31 17:00:00+00:00,2.965,289.39250000000004,0.15,1016.9375
2015-07-31 18:00:00+00:00,2.3275,288.06,0.15,1016.9100000000001
2015-07-31 19:00:00+00:00,2.105,285.75,0.15,1017.025
